29.23		-4.7777491	0.0066268361	800	-529.04949
29.24		-4.6252134	0.0052725172	800	-547.63768
29.25		-4.5077676	0.0039038694	800	-565.68542
29.26		-4.4257721	0.0025216881	800	-583.1749
29.27		-4.3795657	0.0011267854	800	-600.08886
29.28		-4.369466	-0.00028001007	800	-616.41059
29.29		-4.3957681	-0.0016978544	800	-632.12401
29.3		-4.4587448	-0.0031258889	800	-647.2136
29.31		-4.5586461	-0.0045632409	800	-661.66446
29.32		-4.6956985	-0.0060090246	800	-675.46234
29.33		-4.870105	-0.0074623416	800	-688.59362
29.34		-5.0820447	-0.0089222816	800	-701.04534
29.35		-5.3316723	-0.010387923	800	-712.80522
29.36		-5.6191181	-0.011858334	800	-723.86164
29.37		-5.9444875	-0.01333257	800	-734.2037
29.38		-6.3078607	-0.014809678	800	-743.82119
29.39		-6.7092929	-0.016288694	800	-752.70462
29.4		-7.1488131	-0.017768643	800	-760.84521
29.41		-7.626425	-0.019248539	800	-768.23495
29.42		-8.1421057	-0.020727384	800	-774.86653
29.43		-8.695806	-0.022204166	800	-780.73341
29.44		-9.2874498	-0.02367786	800	-785.8298
29.45		-9.9169341	-0.025147427	800	-790.15067
29.46		-10.584128	-0.026611807	800	-793.69176
29.47		-11.288873	-0.028069924	800	-796.44957
29.48		-12.030982	-0.029520679	800	-798.42138
29.49		-12.810239	-0.030962947	800	-799.60525
29.5		-13.626399	-0.032395577	800	-800
29.51		-14.479184	-0.033817387	800	-799.60525
29.52		-15.368289	-0.03522716	800	-798.42138
29.53		-16.293374	-0.036623643	800	-796.44957
29.54		-17.254068	-0.038005536	800	-793.69176
29.55		-18.249964	-0.039371496	800	-790.15067
29.56		-19.280622	-0.040720126	800	-785.8298
29.57		-20.345564	-0.042049974	800	-780.73341
29.58		-21.444275	-0.043359526	800	-774.86653
29.59		-22.576201	-0.044647201	800	-768.23495
29.6		-23.740744	-0.045911346	800	-760.84521
29.61		-24.937268	-0.047150231	800	-752.70462
29.62		-26.165087	-0.048362044	800	-743.82119
29.63		-27.423472	-0.049544885	800	-734.2037
29.64		-28.711643	-0.050696762	800	-723.86164
29.65		-30.02877	-0.051815587	800	-712.80522
29.66		-31.373967	-0.052899167	800	-701.04534
29.67		-32.746293	-0.053945207	800	-688.59362
29.68		-34.144749	-0.054951304	800	-675.46234
29.69		-35.568272	-0.055914941	800	-661.66446
29.7		-37.015737	-0.05683349	800	-647.2136
29.71		-38.48595	-0.057704209	800	-632.12401
29.72		-39.977647	-0.058524243	800	-616.41059
29.73		-41.489493	-0.059290623	800	-600.08886
29.74		-43.020076	-0.060000273	800	-583.1749
29.75		-44.567905	-0.060650011	800	-565.68543
29.76		-46.131411	-0.061236555	800	-547.63769
29.77		-47.708937	-0.061756532	800	-529.04949
29.78		-49.298746	-0.062206489	800	-509.93919
29.79		-50.899009	-0.0625829	800	-490.32564
29.8		-52.507811	-0.062882186	800	-470.2282
29.81		-54.123145	-0.063100725	800	-449.6667
29.82		-55.742912	-0.063234876	800	-428.66144
29.83		-57.364921	-0.063280998	800	-407.23313
29.84		-58.986892	-0.063235471	800	-385.40294
29.85		-60.60645	-0.063094727	800	-363.1924
29.86		-62.221133	-0.062855274	800	-340.62343
29.87		-63.828388	-0.062513729	800	-317.71831
29.88		-65.42558	-0.062066852	800	-294.49964
29.89		-67.009991	-0.061511577	800	-270.99034
29.9		-68.578826	-0.060845055	800	-247.2136
29.91		-70.129218	-0.060064685	800	-223.19289
29.92		-71.658236	-0.059168161	800	-198.95191
29.93		-73.162891	-0.058153505	800	-174.51459
29.94		-74.640145	-0.057019114	800	-149.90505
29.95		-76.08692	-0.055763794	800	-125.14757
29.96		-77.500108	-0.054386803	800	-100.26659
29.97		-78.876586	-0.052887886	800	-75.286651
29.98		-80.213226	-0.05126731	800	-50.232416
29.99		-81.506908	-0.049525899	800	-25.128608
30		-82.754536	-0.047665058	800	-4.0945177e-07
30.01		-83.953052	-0.045686798	800	25.128607
30.02		-85.099455	-0.043593755	800	50.232415
30.03		-86.190812	-0.041389201	800	75.28665
30.04		-87.224282	-0.039077054	800	100.26659
30.05		-88.197126	-0.03666187	800	125.14757
30.06		-89.106729	-0.03414884	800	149.90505
30.07		-89.950614	-0.031543771	800	174.51459
30.08		-90.72646	-0.028853063	800	198.95191
30.09		-91.432118	-0.026083677	800	223.19288
30.1		-92.065625	-0.023243094	800	247.2136
30.11		-92.625216	-0.020339267	800	270.99034
30.12		-93.109341	-0.017380568	800	294.49964
30.13		-93.516673	-0.014375727	800	317.71831
30.14		-93.846116	-0.011333767	800	340.62343
30.15		-94.096815	-0.0082639288	800	363.1924
30.16		-94.26816	-0.0051756017	800	385.40294
30.17		-94.35979	-0.002078244	800	407.23313
30.18		-94.371592	0.0010186944	800	428.66144
30.19		-94.303703	0.0041058497	800	449.6667
30.2		-94.156505	0.007174021	800	470.2282
30.21		-93.930617	0.010214244	800	490.32564
30.22		-93.626894	0.013217862	800	509.93919
30.23		-93.246411	0.01617659	800	529.04949
30.24		-92.790457	0.019082578	800	547.63768
30.25		-92.260517	0.02192846	800	565.68542
30.26		-91.658264	0.024707406	800	583.1749
30.27		-90.98554	0.027413155	800	600.08886
30.28		-90.244342	0.030040051	800	616.41059
30.29		-89.436802	0.032583063	800	632.12401
30.3		-88.565174	0.035037803	800	647.2136
30.31		-87.631814	0.037400529	800	661.66446
30.32		-86.639164	0.039668149	800	675.46234
30.33		-85.589734	0.041838211	800	688.59362
30.34		-84.486084	0.043908889	800	701.04534
30.35		-83.330813	0.045878967	800	712.80522
30.36		-82.126535	0.047747806	800	723.86164
30.37		-80.875872	0.049515325	800	734.2037
30.38		-79.581436	0.051181956	800	743.82119
30.39		-78.245819	0.052748616	800	752.70462
30.4		-76.871576	0.054216665	800	760.84521
30.41		-75.461222	0.055587865	800	768.23495
30.42		-74.017217	0.056864338	800	774.86653
30.43		-72.541957	0.058048527	800	780.73341
30.44		-71.037771	0.05914315	800	785.8298
30.45		-69.506912	0.060151163	800	790.15067
30.46		-67.951551	0.061075717	800	793.69176
30.47		-66.373776	0.061920121	800	796.44957
30.48		-64.775585	0.062687804	800	798.42138
30.49		-63.158887	0.063382284	800	799.60525
30.5		-61.525499	0.064007129	800	800
30.51		-59.877144	0.064565933	800	799.60525
30.52		-58.215453	0.065062288	800	798.42138
30.53		-56.541966	0.065499755	800	796.44957
30.54		-54.858132	0.065881843	800	793.69176
30.55		-53.165311	0.06621199	800	790.15067
30.56		-51.464774	0.066493546	800	785.8298
30.57		-49.757712	0.066729754	800	780.73341
30.58		-48.045233	0.066923741	800	774.86653
30.59		-46.328366	0.067078503	800	768.23495
30.6		-44.608066	0.067196897	800	760.84521
30.61		-42.88522	0.067281635	800	752.70462
30.62		-41.160645	0.067335278	800	743.82119
30.63		-39.435097	0.06736023	800	734.2037
30.64		-37.709272	0.067358734	800	723.86164
30.65		-35.983812	0.067332876	800	712.80522
30.66		-34.259309	0.067284579	800	701.04534
30.67		-32.536306	0.067215605	800	688.59362
30.68		-30.815306	0.067127557	800	675.46234
30.69		-29.096772	0.067021881	800	661.66446
30.7		-27.381135	0.066899868	800	647.2136
30.71		-25.668792	0.066762657	800	632.12401
30.72		-23.960115	0.06661124	800	616.41059
30.73		-22.255453	0.066446464	800	600.08886
30.74		-20.555136	0.066269038	800	583.1749
30.75		-18.859475	0.066079535	800	565.68543
30.76		-17.168772	0.065878399	800	547.63769
30.77		-15.483317	0.065665946	800	529.04949
30.78		-13.803394	0.065442376	800	509.93919
30.79		-12.129286	0.06520777	800	490.32564
30.8		-10.461272	0.064962102	800	470.2282
30.81		-8.799636	0.064705238	800	449.6667
30.82		-7.1446645	0.064436948	800	428.66144
30.83		-5.4966527	0.064156906	800	407.23313
30.84		-3.8559051	0.063864695	800	385.40294
30.85		-2.2227378	0.063559818	800	363.1924
30.86		-0.59748079	0.063241697	800	340.62343
30.87		1.01952	0.062909681	800	317.71831
30.88		2.6279012	0.062563051	800	294.49964
30.89		4.2272802	0.062201025	800	270.99034
30.9		5.8172534	0.061822766	800	247.2136
30.91		7.3973953	0.061427383	800	223.19289
30.92		8.9672566	0.061013941	800	198.95191
30.93		10.526364	0.060581463	800	174.51459
30.94		12.074218	0.060128939	800	149.90505
30.95		13.610292	0.059655329	800	125.14757
30.96		15.134036	0.059159572	800	100.26659
30.97		16.644867	0.058640592	800	75.286651
30.98		18.142178	0.058097302	800	50.232416
30.99		19.625334	0.057528611	800	25.128608
31		21.093669	0.056933436	800	4.3987162e-07
31.01		22.546491	0.0563107	800	-25.128607
31.02		23.983081	0.055659349	800	-50.232415
31.03		25.402691	0.054978351	800	-75.28665
31.04		26.804547	0.054266709	800	-100.26659
31.05		28.187852	0.053523466	800	-125.14757
31.06		29.551782	0.052747713	800	-149.90505
31.07		30.895489	0.051938598	800	-174.51459
31.08		32.218107	0.051095335	800	-198.95191
31.09		33.518746	0.050217205	800	-223.19288
31.1		34.796502	0.049303575	800	-247.2136
31.11		36.050452	0.048353894	800	-270.99034
31.12		37.279661	0.047367711	800	-294.49964
31.13		38.483183	0.046344675	800	-317.71831
31.14		39.660062	0.045284546	800	-340.62343
31.15		40.809338	0.044187199	800	-363.1924
31.16		41.93005	0.043052635	800	-385.40294
31.17		43.021235	0.041880981	800	-407.23313
31.18		44.081936	0.0406725	800	-428.66144
31.19		45.111203	0.039427595	800	-449.6667
31.2		46.108099	0.038146809	800	-470.2282
31.21		47.0717	0.036830835	800	-490.32564
31.22		48.001103	0.035480513	800	-509.93919
31.23		48.895428	0.034096833	800	-529.04949
31.24		49.75382	0.032680939	800	-547.63768
31.25		50.575457	0.031234122	800	-565.68542
31.26		51.359551	0.029757825	800	-583.1749
31.27		52.105353	0.028253636	800	-600.08886
31.28		52.812157	0.026723289	800	-616.41059
31.29		53.479303	0.025168655	800	-632.12401
31.3		54.106181	0.023591737	800	-647.2136
31.31		54.692235	0.021994668	800	-661.66446
31.32		55.236964	0.020379696	800	-675.46234
31.33		55.73993	0.018749181	800	-688.59362
31.34		56.200754	0.017105584	800	-701.04534
31.35		56.619125	0.015451456	800	-712.80522
31.36		56.994799	0.013789424	800	-723.86164
31.37		57.327599	0.012122186	800	-734.2037
31.38		57.617422	0.010452492	800	-743.82119
31.39		57.864236	0.0087831364	800	-752.70462
31.4		58.068082	0.0071169407	800	-760.84521
31.41		58.229076	0.0054567426	800	-768.23495
31.42		58.347406	0.0038053823	800	-774.86653
31.43		58.423337	0.0021656889	800	-780.73341
31.44		58.457205	0.00054046745	800	-785.8298
31.45		58.449421	-0.0010675136	800	-790.15067
31.46		58.400464	-0.0026555349	800	-793.69176
31.47		58.310886	-0.0042209381	800	-796.44957
31.48		58.181307	-0.0057611368	800	-798.42138
31.49		58.012412	-0.0072736268	800	-799.60525
31.5		57.804952	-0.0087559959	800	-800
31.51		57.559736	-0.010205933	800	-799.60525
31.52		57.277634	-0.011621234	800	-798.42138
31.53		56.959571	-0.012999811	800	-796.44957
31.54		56.606524	-0.014339698	800	-793.69176
31.55		56.219519	-0.015639051	800	-790.15067
31.56		55.799629	-0.016896158	800	-785.8298
31.57		55.347966	-0.018109438	800	-780.73341
31.58		54.865685	-0.019277442	800	-774.86653
31.59		54.353973	-0.020398858	800	-768.23495
31.6		53.81405	-0.021472504	800	-760.84521
31.61		53.247164	-0.022497332	800	-752.70462
31.62		52.654588	-0.023472424	800	-743.82119
31.63		52.037616	-0.024396991	800	-734.2037
31.64		51.397561	-0.025270365	800	-723.86164
31.65		50.735749	-0.026092	800	-712.80522
31.66		50.05352	-0.026861466	800	-701.04534
31.67		49.352223	-0.027578441	800	-688.59362
31.68		48.633213	-0.028242709	800	-675.46234
31.69		47.897846	-0.028854153	800	-661.66446
31.7		47.147484	-0.029412748	800	-647.2136
31.71		46.383485	-0.029918556	800	-632.12401
31.72		45.607204	-0.030371719	800	-616.41059
31.73		44.819991	-0.030772454	800	-600.08886
31.74		44.02319	-0.031121045	800	-583.1749
31.75		43.218136	-0.031417836	800	-565.68543
31.76		42.406154	-0.03166323	800	-547.63769
31.77		41.588558	-0.031857677	800	-529.04949
31.78		40.766649	-0.032001672	800	-509.93919
31.79		39.941715	-0.032095747	800	-490.32564
31.8		39.115031	-0.032140469	800	-470.2282
31.81		38.287855	-0.032136433	800	-449.6667
31.82		37.46143	-0.032084258	800	-428.66144
31.83		36.636984	-0.031984585	800	-407.23313
31.84		35.815726	-0.031838068	800	-385.40294
31.85		34.998851	-0.031645375	800	-363.1924
31.86		34.187534	-0.031407186	800	-340.62343
31.87		33.382936	-0.031124186	800	-317.71831
31.88		32.586197	-0.030797063	800	-294.49964
31.89		31.798442	-0.030426512	800	-270.99034
31.9		31.020777	-0.030013226	800	-247.2136
31.91		30.254292	-0.029557897	800	-223.19289
31.92		29.500058	-0.029061219	800	-198.95191
31.93		28.759129	-0.028523879	800	-174.51459
31.94		28.032543	-0.027946565	800	-149.90505
31.95		27.321318	-0.02732996	800	-125.14757
31.96		26.626457	-0.026674745	800	-100.26659
31.97		25.948946	-0.025981596	800	-75.286651
31.98		25.289753	-0.025251188	800	-50.232416
31.99		24.649829	-0.024484193	800	-25.128608
32		24.030109	-0.023681281	800	-4.7028011e-07
32.01		23.431509	-0.022843122	800	25.128607
32.02		22.854932	-0.021970384	800	50.232415
32.03		22.30126	-0.021063738	800	75.28665
32.04		21.77136	-0.020123857	800	100.26659
32.05		21.266082	-0.019151413	800	125.14757
32.06		20.786258	-0.018147087	800	149.90505
32.07		20.332703	-0.017111562	800	174.51459
32.08		19.906214	-0.016045528	800	198.95191
32.09		19.507572	-0.014949682	800	223.19288
32.1		19.137537	-0.01382473	800	247.2136
32.11		18.796854	-0.012671385	800	270.99034
32.12		18.486246	-0.011490375	800	294.49964
32.13		18.206421	-0.010282436	800	317.71831
32.14		17.958064	-0.0090483179	800	340.62343
32.15		17.741844	-0.0077887835	800	363.1924
32.16		17.558405	-0.0065046105	800	385.40294
32.17		17.408376	-0.0051965922	800	407.23313
32.18		17.292361	-0.0038655378	800	428.66144
32.19		17.210945	-0.0025122739	800	449.6667
32.2		17.164689	-0.0011376453	800	470.2282
32.21		17.154134	0.00025748446	800	490.32564
32.22		17.179796	0.0016722318	800	509.93919
32.23		17.242167	0.0031056922	800	529.04949
32.24		17.341717	0.0045569395	800	547.63768
32.25		17.47889	0.0060250245	800	565.68542
32.26		17.654103	0.0075089739	800	583.1749
32.27		17.867751	0.0090077893	800	600.08886
32.28		18.120197	0.010520445	800	616.41059
32.29		18.41178	0.012045888	800	632.12401
32.3		18.74281	0.013583036	800	647.2136
32.31		19.113568	0.015130772	800	661.66446
32.32		19.524303	0.016687948	800	675.46234
32.33		19.975235	0.018253379	800	688.59362
32.34		20.466552	0.019825842	800	701.04534
32.35		20.998408	0.021404071	800	712.80522
32.36		21.570925	0.022986757	800	723.86164
32.37		22.184188	0.024572543	800	734.2037
32.38		22.838246	0.026160021	800	743.82119
32.39		23.53311	0.027747725	800	752.70462
32.4		24.268753	0.029334131	800	760.84521
32.41		25.045106	0.030917653	800	768.23495
32.42		25.862057	0.032496631	800	774.86653
32.43		26.719452	0.034069333	800	780.73341
32.44		27.617089	0.035633949	800	785.8298
32.45		28.554719	0.037188579	800	790.15067
32.46		29.532042	0.038731235	800	793.69176
32.47		30.548706	0.040259829	800	796.44957
32.48		31.604303	0.04177217	800	798.42138
32.49		32.698369	0.043265956	800	799.60525
32.5		33.830377	0.044738768	800	800
32.51		34.999739	0.046188064	800	799.60525
32.52		36.2058	0.047611171	800	798.42138
32.53		37.447834	0.049005282	800	796.44957
32.54		38.725043	0.050367449	800	793.69176
32.55		40.036554	0.051694578	800	790.15067
32.56		41.381411	0.052983422	800	785.8298
32.57		42.758577	0.054230583	800	780.73341
32.58		44.166926	0.055432505	800	774.86653
32.59		45.60524	0.056585474	800	768.23495
32.6		47.072208	0.057685617	800	760.84521
32.61		48.566419	0.058728905	800	752.70462
32.62		50.086358	0.059711155	800	743.82119
32.63		51.630405	0.060628038	800	734.2037
32.64		53.19683	0.061475082	800	723.86164
32.65		54.78379	0.062247687	800	712.80522
32.66		56.389324	0.062941132	800	701.04534
32.67		58.011354	0.063550598	800	688.59362
32.68		59.647678	0.064071181	800	675.46234
32.69		61.295973	0.064497917	800	661.66446
32.7		62.953789	0.064825807	800	647.2136
32.71		64.618552	0.065049847	800	632.12401
32.72		66.287562	0.06516506	800	616.41059
32.73		67.957994	0.065166531	800	600.08886
32.74		69.6269	0.065049453	800	583.1749
32.75		71.291213	0.064809164	800	565.68543
32.76		72.947747	0.064441201	800	547.63769
32.77		74.593206	0.063941343	800	529.04949
32.78		76.22419	0.06330567	800	509.93919
32.79		77.837198	0.062530616	800	490.32564
32.8		79.428642	0.061613026	800	470.2282
32.81		80.994857	0.060550214	800	449.6667
32.82		82.53211	0.05934002	800	428.66144
32.83		84.036615	0.057980869	800	407.23313
32.84		85.50455	0.056471825	800	385.40294
32.85		86.93207	0.054812643	800	363.1924
32.86		88.315326	0.053003823	800	340.62343
32.87		89.650486	0.051046645	800	317.71831
32.88		90.933753	0.048943215	800	294.49964
32.89		92.161391	0.046696489	800	270.99034
32.9		93.329739	0.044310298	800	247.2136
32.91		94.435244	0.041789359	800	223.19289
32.92		95.474478	0.039139274	800	198.95191
32.93		96.444162	0.036366526	800	174.51459
32.94		97.341192	0.033478452	800	149.90505
32.95		98.162662	0.030483211	800	125.14757
32.96		98.905883	0.027389741	800	100.26659
32.97		99.568406	0.024207699	800	75.286651
32.98		100.14804	0.020947392	800	50.232416
32.99		100.64287	0.017619697	800	25.128608
33		101.05128	0.014235974	800	5.0069996e-07
33.01		101.37193	0.010807967	800	-25.128607
33.02		101.60383	0.0073476997	800	-50.232415
33.03		101.74629	0.0038673653	800	-75.28665
33.04		101.79894	0.00037921567	800	-100.26659
33.05		101.76173	-0.0031045534	800	-125.14757
33.06		101.63495	-0.0065719145	800	-149.90505
33.07		101.4192	-0.010011119	800	-174.51459
33.08		101.11536	-0.013410802	800	-198.95191
33.09		100.72464	-0.016760082	800	-223.19288
33.1		100.2485	-0.020048648	800	-247.2136
33.11		99.688673	-0.023266848	800	-270.99034
33.12		99.047139	-0.02640575	800	-294.49964
33.13		98.326095	-0.029457211	800	-317.71831
33.14		97.527937	-0.032413914	800	-340.62343
33.15		96.655241	-0.035269413	800	-363.1924
33.16		95.710733	-0.038018148	800	-385.40294
33.17		94.697269	-0.04065546	800	-407.23313
33.18		93.61781	-0.043177586	800	-428.66144
33.19		92.475395	-0.045581652	800	-449.6667
33.2		91.273123	-0.047865649	800	-470.2282
33.21		90.014128	-0.050028404	800	-490.32564
33.22		88.701557	-0.052069538	800	-509.93919
33.23		87.33855	-0.053989425	800	-529.04949
33.24		85.928223	-0.055789143	800	-547.63768
33.25		84.473651	-0.057470413	800	-565.68542
33.26		82.977851	-0.059035548	800	-583.1749
33.27		81.443767	-0.060487389	800	-600.08886
33.28		79.874261	-0.061829249	800	-616.41059
33.29		78.272099	-0.063064845	800	-632.12401
33.3		76.639945	-0.064198247	800	-647.2136
33.31		74.980349	-0.065233811	800	-661.66446
33.32		73.295745	-0.06617613	800	-675.46234
33.33		71.588447	-0.067029976	800	-688.59362
33.34		69.860639	-0.06780025	800	-701.04534
33.35		68.11438	-0.068491937	800	-712.80522
33.36		66.351599	-0.069110058	800	-723.86164
33.37		64.574097	-0.069659636	800	-734.2037
33.38		62.783546	-0.070145656	800	-743.82119
33.39		60.98149	-0.07057303	800	-752.70461
33.4		59.169352	-0.070946577	800	-760.84521
33.41		57.348431	-0.071270988	800	-768.23495
33.42		55.519911	-0.071550811	800	-774.86653
33.43		53.68486	-0.07179043	800	-780.73341
33.44		51.844241	-0.071994051	800	-785.8298
33.45		49.998908	-0.072165686	800	-790.15067
33.46		48.149621	-0.072309148	800	-793.69176
33.47		46.297041	-0.072428041	800	-796.44957
33.48		44.441746	-0.072525753	800	-798.42138
33.49		42.584228	-0.072605456	800	-799.60525
33.5		40.724902	-0.072670102	800	-800
33.51		38.864112	-0.072722423	800	-799.60525
33.52		37.002135	-0.072764931	800	-798.42138
33.53		35.139189	-0.072799921	800	-796.44957
33.54		33.275436	-0.072829474	800	-793.69176
