Time	jdens	u(t)
<<<<<<< HEAD
7.70014e-08	1	-742.003	-7.50148e-08	1.03206e-07	-8.16865e-08	9.93395e-08
7.70114e-08	1	-742.66	-7.42029e-08	1.03767e-07	-8.09642e-08	9.99576e-08
7.70214e-08	1	-743.356	-7.34091e-08	1.04297e-07	-8.02646e-08	1.00542e-07
7.70314e-08	1	-744.093	-7.26346e-08	1.04793e-07	-7.9589e-08	1.0109e-07
7.70414e-08	1	-744.876	-7.18807e-08	1.05254e-07	-7.89388e-08	1.016e-07
7.70514e-08	1	-745.706	-7.11485e-08	1.05676e-07	-7.83152e-08	1.02071e-07
7.70614e-08	1	-746.586	-7.0439e-08	1.0606e-07	-7.77194e-08	1.025e-07
7.70714e-08	1	-747.518	-6.9753e-08	1.06403e-07	-7.71523e-08	1.02887e-07
7.70814e-08	1	-748.503	-6.90914e-08	1.06704e-07	-7.66149e-08	1.03229e-07
7.70915e-08	0	-749.552	-6.88239e-08	1.06591e-07	-7.64781e-08	1.03155e-07
7.71015e-08	0	-750.637	-6.90762e-08	1.05945e-07	-7.68649e-08	1.02545e-07
7.71115e-08	0	-751.755	-6.93672e-08	1.05249e-07	-7.72948e-08	1.01881e-07
7.71215e-08	0	-752.891	-6.96958e-08	1.04506e-07	-7.77663e-08	1.01168e-07
7.71315e-08	0	-754.029	-7.0061e-08	1.03722e-07	-7.82776e-08	1.00409e-07
7.71415e-08	0	-755.156	-7.04614e-08	1.02901e-07	-7.88268e-08	9.961e-08
7.71515e-08	1	-756.256	-7.08875e-08	1.02057e-07	-7.94035e-08	9.87827e-08
7.71615e-08	1	-757.319	-7.04979e-08	1.02034e-07	-7.91659e-08	9.87716e-08
7.71715e-08	1	-758.337	-7.0127e-08	1.01999e-07	-7.89479e-08	9.87437e-08
7.71815e-08	1	-759.309	-6.97749e-08	1.01953e-07	-7.875e-08	9.86993e-08
7.71915e-08	1	-760.229	-6.94422e-08	1.01896e-07	-7.85722e-08	9.86391e-08
7.72015e-08	1	-761.095	-6.9129e-08	1.01829e-07	-7.84148e-08	9.85636e-08
7.72115e-08	1	-761.903	-6.88356e-08	1.01752e-07	-7.82779e-08	9.84735e-08
7.72215e-08	1	-762.649	-6.85622e-08	1.01665e-07	-7.81615e-08	9.83694e-08
7.72315e-08	1	-763.331	-6.83089e-08	1.0157e-07	-7.80655e-08	9.82521e-08
7.72416e-08	0	-763.951	-6.84489e-08	1.0109e-07	-7.83647e-08	9.77458e-08
7.72516e-08	0	-764.489	-6.90991e-08	1.00118e-07	-7.91722e-08	9.67429e-08
7.72616e-08	0	-764.941	-6.9782e-08	9.91311e-08	-8.00112e-08	9.57205e-08
7.72716e-08	0	-765.297	-7.04961e-08	9.81339e-08	-8.08791e-08	9.46832e-08
7.72816e-08	0	-765.548	-7.12395e-08	9.71314e-08	-8.17731e-08	9.36356e-08
7.72916e-08	0	-765.687	-7.20105e-08	9.6128e-08	-8.26906e-08	9.25822e-08
7.73016e-08	1	-765.709	-7.27988e-08	9.51366e-08	-8.36199e-08	9.15356e-08
7.73116e-08	1	-765.611	-7.27626e-08	9.50008e-08	-8.37185e-08	9.13396e-08
7.73216e-08	1	-765.394	-7.27355e-08	9.48873e-08	-8.38197e-08	9.1161e-08
7.73316e-08	1	-765.06	-7.27175e-08	9.47962e-08	-8.39231e-08	9.10001e-08
7.73416e-08	1	-764.611	-7.27084e-08	9.47274e-08	-8.40285e-08	9.08574e-08
7.73516e-08	1	-764.05	-7.27083e-08	9.46809e-08	-8.41355e-08	9.07329e-08
7.73616e-08	1	-763.382	-7.27168e-08	9.46563e-08	-8.42439e-08	9.06269e-08
7.73716e-08	1	-762.61	-7.27339e-08	9.46535e-08	-8.43532e-08	9.05394e-08
7.73816e-08	1	-761.739	-7.27593e-08	9.46719e-08	-8.44631e-08	9.04704e-08
7.73917e-08	0	-760.765	-7.31686e-08	9.43364e-08	-8.49498e-08	9.00441e-08
7.74017e-08	0	-759.71	-7.40729e-08	9.35343e-08	-8.59221e-08	8.91501e-08
7.74117e-08	0	-758.57	-7.49967e-08	9.27425e-08	-8.69046e-08	8.82643e-08
7.74217e-08	0	-757.35	-7.59379e-08	9.19638e-08	-8.78937e-08	8.73896e-08
7.74317e-08	0	-756.057	-7.68939e-08	9.12009e-08	-8.88862e-08	8.65286e-08
7.74417e-08	0	-754.698	-7.78626e-08	9.04563e-08	-8.98785e-08	8.56839e-08
7.74517e-08	1	-753.281	-7.88327e-08	8.97408e-08	-9.08588e-08	8.48664e-08
7.74617e-08	1	-751.816	-7.8962e-08	8.98964e-08	-9.09837e-08	8.4918e-08
7.74717e-08	1	-750.311	-7.90838e-08	9.0088e-08	-9.10867e-08	8.50043e-08
7.74817e-08	1	-748.772	-7.91981e-08	9.03145e-08	-9.11678e-08	8.51245e-08
7.74917e-08	1	-747.207	-7.93046e-08	9.05741e-08	-9.1227e-08	8.52774e-08
7.75017e-08	1	-745.623	-7.9403e-08	9.08655e-08	-9.12645e-08	8.54622e-08
7.75117e-08	1	-744.028	-7.94933e-08	9.11868e-08	-9.12803e-08	8.56775e-08
7.75217e-08	1	-742.428	-7.95752e-08	9.15363e-08	-9.12747e-08	8.59223e-08
7.75317e-08	1	-740.83	-7.96486e-08	9.19121e-08	-9.1248e-08	8.61951e-08
7.75418e-08	0	-739.226	-8.00893e-08	9.19411e-08	-9.15754e-08	8.61225e-08
7.75518e-08	0	-737.654	-8.10078e-08	9.15019e-08	-9.23695e-08	8.55854e-08
7.75618e-08	0	-736.108	-8.19285e-08	9.10733e-08	-9.31535e-08	8.50616e-08
7.75718e-08	0	-734.596	-8.28489e-08	9.06566e-08	-9.39246e-08	8.45525e-08
7.75818e-08	0	-733.127	-8.37664e-08	9.02531e-08	-9.46798e-08	8.40593e-08
7.75918e-08	0	-731.71	-8.46782e-08	8.98639e-08	-9.54162e-08	8.35832e-08
7.76018e-08	1	-730.352	-8.55732e-08	8.94985e-08	-9.61226e-08	8.31338e-08
7.76118e-08	1	-729.062	-8.5609e-08	8.99977e-08	-9.59567e-08	8.35517e-08
7.76218e-08	1	-727.842	-8.56193e-08	9.05256e-08	-9.57532e-08	8.40016e-08
7.76318e-08	1	-726.696	-8.56046e-08	9.10796e-08	-9.55135e-08	8.44816e-08
7.76418e-08	1	-725.626	-8.55652e-08	9.16571e-08	-9.52393e-08	8.49895e-08
7.76518e-08	1	-724.633	-8.55015e-08	9.22557e-08	-9.49322e-08	8.55235e-08
7.76618e-08	1	-723.72	-8.54142e-08	9.28726e-08	-9.4594e-08	8.60813e-08
7.76718e-08	1	-722.889	-8.53037e-08	9.3505e-08	-9.42265e-08	8.66607e-08
7.76818e-08	1	-722.14	-8.51707e-08	9.41501e-08	-9.38316e-08	8.72596e-08
7.76919e-08	0	-721.47	-8.53896e-08	9.44365e-08	-9.37823e-08	8.75065e-08
7.77019e-08	0	-720.893	-8.60759e-08	9.42368e-08	-9.42003e-08	8.72751e-08
7.77119e-08	0	-720.404	-8.67524e-08	9.40321e-08	-9.46066e-08	8.70459e-08
7.77219e-08	0	-720.006	-8.74172e-08	9.38231e-08	-9.49995e-08	8.68194e-08
7.77319e-08	0	-719.7	-8.80682e-08	9.36107e-08	-9.53776e-08	8.65964e-08
7.77419e-08	0	-719.488	-8.87033e-08	9.33959e-08	-9.57397e-08	8.63775e-08
7.77519e-08	1	-719.369	-8.93122e-08	9.3188e-08	-9.60759e-08	8.61717e-08
7.77619e-08	1	-719.344	-8.90532e-08	9.38275e-08	-9.55454e-08	8.68194e-08
7.77719e-08	1	-719.411	-8.87614e-08	9.44782e-08	-9.49844e-08	8.74847e-08
7.77819e-08	1	-719.567	-8.84382e-08	9.51372e-08	-9.43959e-08	8.81649e-08
7.77919e-08	1	-719.811	-8.80853e-08	9.58016e-08	-9.37825e-08	8.88575e-08
7.78019e-08	1	-720.14	-8.77043e-08	9.64687e-08	-9.31473e-08	8.95599e-08
7.78119e-08	1	-720.552	-8.72969e-08	9.71356e-08	-9.2493e-08	9.02695e-08
7.78219e-08	1	-721.045	-8.68649e-08	9.77993e-08	-9.18226e-08	9.09836e-08
7.78319e-08	1	-721.619	-8.641e-08	9.8457e-08	-9.11388e-08	9.16995e-08
7.7842e-08	0	-722.278	-8.63047e-08	9.87371e-08	-9.08126e-08	9.20464e-08
7.7852e-08	0	-723.007	-8.66717e-08	9.85128e-08	-9.09722e-08	9.1896e-08
7.7862e-08	0	-723.809	-8.70318e-08	9.82657e-08	-9.11364e-08	9.17297e-08
7.7872e-08	0	-724.677	-8.7384e-08	9.79971e-08	-9.13046e-08	9.15483e-08
7.7882e-08	0	-725.607	-8.77273e-08	9.77089e-08	-9.1476e-08	9.1353e-08
7.7892e-08	0	-726.595	-8.80606e-08	9.74026e-08	-9.16499e-08	9.11446e-08
7.7902e-08	1	-727.633	-8.83745e-08	9.70885e-08	-9.18172e-08	9.09327e-08
7.7912e-08	1	-728.718	-8.78284e-08	9.76078e-08	-9.11375e-08	9.1558e-08
7.7922e-08	1	-729.845	-8.72581e-08	9.8125e-08	-9.04471e-08	9.21844e-08
7.7932e-08	1	-731.011	-8.6666e-08	9.86378e-08	-8.97487e-08	9.28098e-08
7.7942e-08	1	-732.214	-8.60544e-08	9.91441e-08	-8.90449e-08	9.34316e-08
7.7952e-08	1	-733.45	-8.54256e-08	9.96417e-08	-8.83384e-08	9.40475e-08
7.7962e-08	1	-734.717	-8.47819e-08	1.00128e-07	-8.76317e-08	9.46552e-08
7.7972e-08	1	-736.013	-8.41255e-08	1.00602e-07	-8.69271e-08	9.52524e-08
7.7982e-08	1	-737.336	-8.34586e-08	1.01062e-07	-8.62269e-08	9.58367e-08
7.79921e-08	0	-738.699	-8.3152e-08	1.01133e-07	-8.59018e-08	9.60364e-08
7.80021e-08	0	-740.068	-8.3333e-08	1.00696e-07	-8.60793e-08	9.57268e-08
7.80121e-08	0	-741.45	-8.35207e-08	1.0023e-07	-8.62781e-08	9.53889e-08
7.80221e-08	0	-742.834	-8.37145e-08	9.97384e-08	-8.6497e-08	9.50247e-08
7.80321e-08	0	-744.211	-8.39139e-08	9.92241e-08	-8.67353e-08	9.46361e-08
7.80421e-08	0	-745.574	-8.41181e-08	9.86899e-08	-8.69917e-08	9.42253e-08
7.80521e-08	-1	-746.914	-8.43351e-08	9.81301e-08	-8.72737e-08	9.37857e-08
7.80621e-08	-1	-748.221	-8.54039e-08	9.67081e-08	-8.84198e-08	9.24799e-08
7.80721e-08	-1	-749.484	-8.64875e-08	9.52642e-08	-8.95921e-08	9.11471e-08
7.80821e-08	-1	-750.694	-8.75822e-08	9.38048e-08	-9.07861e-08	8.97928e-08
7.80921e-08	-1	-751.843	-8.86842e-08	9.23362e-08	-9.19971e-08	8.84223e-08
7.81021e-08	-1	-752.928	-8.97899e-08	9.08645e-08	-9.32205e-08	8.70406e-08
7.81121e-08	-1	-753.944	-9.08952e-08	8.93952e-08	-9.44512e-08	8.56526e-08
7.81221e-08	-1	-754.894	-9.19964e-08	8.79336e-08	-9.56844e-08	8.42629e-08
7.81321e-08	-1	-755.78	-9.30893e-08	8.64846e-08	-9.69148e-08	8.28757e-08
7.81422e-08	0	-756.616	-9.38054e-08	8.5414e-08	-9.77742e-08	8.18566e-08
7.81522e-08	0	-757.388	-9.40079e-08	8.48661e-08	-9.81218e-08	8.13487e-08
7.81622e-08	0	-758.107	-9.41807e-08	8.43543e-08	-9.84424e-08	8.08657e-08
7.81722e-08	0	-758.774	-9.43239e-08	8.38795e-08	-9.8735e-08	8.04085e-08
7.81822e-08	0	-759.39	-9.44373e-08	8.34425e-08	-9.89988e-08	7.99779e-08
7.81922e-08	0	-759.957	-9.45211e-08	8.3044e-08	-9.92331e-08	7.95744e-08
7.82022e-08	-1	-760.476	-9.4584e-08	8.2676e-08	-9.94459e-08	7.91903e-08
7.82122e-08	-1	-760.951	-9.54659e-08	8.14991e-08	-1.00476e-07	7.79862e-08
7.82222e-08	-1	-761.392	-9.633e-08	8.03498e-08	-1.01487e-07	7.67984e-08
7.82322e-08	-1	-761.81	-9.71731e-08	7.92306e-08	-1.02472e-07	7.56295e-08
7.82422e-08	-1	-762.22	-9.79918e-08	7.8144e-08	-1.03429e-07	7.44818e-08
7.82522e-08	-1	-762.635	-9.87829e-08	7.70921e-08	-1.04352e-07	7.33573e-08
7.82622e-08	-1	-763.07	-9.95436e-08	7.60767e-08	-1.05237e-07	7.2258e-08
7.82722e-08	-1	-763.539	-1.00271e-07	7.50996e-08	-1.06081e-07	7.11855e-08
7.82822e-08	-1	-764.057	-1.00961e-07	7.41622e-08	-1.0688e-07	7.01415e-08
7.82923e-08	0	-764.644	-1.01244e-07	7.36324e-08	-1.07262e-07	6.94925e-08
7.83023e-08	0	-765.294	-1.00993e-07	7.36412e-08	-1.07099e-07	6.93722e-08
7.83123e-08	0	-766.005	-1.0069e-07	7.37051e-08	-1.06873e-07	6.92964e-08
7.83223e-08	0	-766.77	-1.00337e-07	7.3823e-08	-1.06587e-07	6.92645e-08
7.83323e-08	0	-767.581	-9.99376e-08	7.39938e-08	-1.06244e-07	6.92757e-08
7.83423e-08	0	-768.427	-9.94938e-08	7.42163e-08	-1.05848e-07	6.93294e-08
7.83523e-08	-1	-769.297	-9.90173e-08	7.44806e-08	-1.05408e-07	6.94163e-08
7.83623e-08	-1	-770.182	-9.93505e-08	7.39454e-08	-1.0577e-07	6.86956e-08
7.83723e-08	-1	-771.084	-9.9659e-08	7.34451e-08	-1.06097e-07	6.80019e-08
7.83823e-08	-1	-772.006	-9.99417e-08	7.29801e-08	-1.0639e-07	6.73357e-08
7.83923e-08	-1	-772.95	-1.00198e-07	7.25507e-08	-1.06646e-07	6.66978e-08
7.84023e-08	-1	-773.92	-1.00427e-07	7.21571e-08	-1.06866e-07	6.60885e-08
7.84123e-08	-1	-774.915	-1.00628e-07	7.17996e-08	-1.0705e-07	6.55084e-08
7.84223e-08	-1	-775.937	-1.008e-07	7.14783e-08	-1.07196e-07	6.49576e-08
7.84323e-08	-1	-776.984	-1.00944e-07	7.1193e-08	-1.07305e-07	6.44366e-08
7.84424e-08	0	-778.066	-1.00685e-07	7.13169e-08	-1.07002e-07	6.4316e-08
7.84524e-08	0	-779.149	-9.991e-08	7.19668e-08	-1.06177e-07	6.47182e-08
7.84624e-08	0	-780.222	-9.90977e-08	7.26645e-08	-1.05308e-07	6.51634e-08
7.84724e-08	0	-781.262	-9.82527e-08	7.3408e-08	-1.04401e-07	6.56503e-08
7.84824e-08	0	-782.249	-9.73794e-08	7.41951e-08	-1.03462e-07	6.61778e-08
7.84924e-08	0	-783.159	-9.64824e-08	7.50234e-08	-1.02498e-07	6.67443e-08
7.85024e-08	-1	-783.974	-9.55742e-08	7.58822e-08	-1.0152e-07	6.73401e-08
7.85124e-08	-1	-784.676	-9.54988e-08	7.5929e-08	-1.01375e-07	6.71235e-08
7.85224e-08	-1	-785.259	-9.54231e-08	7.59971e-08	-1.01231e-07	6.69286e-08
7.85324e-08	-1	-785.72	-9.53472e-08	7.60861e-08	-1.01087e-07	6.67552e-08
7.85424e-08	-1	-786.056	-9.52715e-08	7.61954e-08	-1.00944e-07	6.66033e-08
7.85524e-08	-1	-786.263	-9.51964e-08	7.63245e-08	-1.00804e-07	6.64728e-08
7.85624e-08	-1	-786.341	-9.5122e-08	7.64726e-08	-1.00667e-07	6.63634e-08
7.85724e-08	-1	-786.287	-9.50488e-08	7.66393e-08	-1.00534e-07	6.62752e-08
7.85824e-08	-1	-786.1	-9.49769e-08	7.68237e-08	-1.00406e-07	6.62077e-08
7.85925e-08	0	-785.776	-9.45307e-08	7.74025e-08	-9.99066e-08	6.65358e-08
7.86025e-08	0	-785.317	-9.36007e-08	7.84829e-08	-9.8928e-08	6.73723e-08
7.86125e-08	0	-784.709	-9.26634e-08	7.959e-08	-9.79473e-08	6.82415e-08
7.86225e-08	0	-783.944	-9.17226e-08	8.07206e-08	-9.69689e-08	6.91414e-08
7.86325e-08	0	-783.016	-9.0782e-08	8.18714e-08	-9.59973e-08	7.00701e-08
7.86425e-08	0	-781.919	-8.98449e-08	8.3039e-08	-9.50364e-08	7.10256e-08
7.86525e-08	-1	-780.653	-8.89232e-08	8.42111e-08	-9.40986e-08	7.19973e-08
7.86625e-08	-1	-779.219	-8.88597e-08	8.45444e-08	-9.40272e-08	7.21431e-08
7.86725e-08	-1	-777.624	-8.88204e-08	8.48716e-08	-9.39883e-08	7.22963e-08
7.86825e-08	-1	-775.876	-8.8805e-08	8.51915e-08	-9.39815e-08	7.24565e-08
7.86925e-08	-1	-773.987	-8.88133e-08	8.55035e-08	-9.40063e-08	7.26233e-08
7.87025e-08	-1	-771.965	-8.88446e-08	8.58064e-08	-9.4062e-08	7.27963e-08
7.87125e-08	-1	-769.823	-8.88984e-08	8.60994e-08	-9.41478e-08	7.29748e-08
7.87225e-08	-1	-767.572	-8.8974e-08	8.63817e-08	-9.42627e-08	7.31585e-08
7.87325e-08	-1	-765.225	-8.90709e-08	8.66523e-08	-9.44056e-08	7.33469e-08
7.87426e-08	0	-762.77	-8.88142e-08	8.72883e-08	-9.4202e-08	7.39167e-08
7.87526e-08	0	-760.265	-8.80893e-08	8.83953e-08	-9.3536e-08	7.49755e-08
7.87626e-08	0	-757.697	-8.73731e-08	8.94986e-08	-9.28849e-08	7.60491e-08
7.87726e-08	0	-755.077	-8.66678e-08	9.05941e-08	-9.22508e-08	7.7135e-08
7.87826e-08	0	-752.414	-8.59753e-08	9.16782e-08	-9.16358e-08	7.82303e-08
7.87926e-08	0	-749.722	-8.52977e-08	9.27467e-08	-9.10417e-08	7.93324e-08
7.88026e-08	-1	-747.012	-8.46451e-08	9.37873e-08	-9.04785e-08	8.04298e-08
7.88126e-08	-1	-744.3	-8.48591e-08	9.39565e-08	-9.07876e-08	8.06797e-08
7.88226e-08	-1	-741.596	-8.51048e-08	9.40875e-08	-9.11333e-08	8.09153e-08
7.88326e-08	-1	-738.916	-8.53807e-08	9.41804e-08	-9.15136e-08	8.11363e-08
7.88426e-08	-1	-736.269	-8.56855e-08	9.42352e-08	-9.19261e-08	8.1342e-08
7.88526e-08	-1	-733.67	-8.60177e-08	9.42524e-08	-9.23685e-08	8.15323e-08
7.88626e-08	-1	-731.129	-8.63757e-08	9.42322e-08	-9.28385e-08	8.17066e-08
7.88726e-08	-1	-728.659	-8.67578e-08	9.41752e-08	-9.33333e-08	8.18647e-08
7.88826e-08	-1	-726.268	-8.71624e-08	9.40822e-08	-9.38505e-08	8.20063e-08
7.88927e-08	0	-723.947	-8.72168e-08	9.43279e-08	-9.40175e-08	8.25077e-08
7.89027e-08	0	-721.749	-8.67991e-08	9.50269e-08	-9.37096e-08	8.34778e-08
7.89127e-08	0	-719.66	-8.63882e-08	9.57021e-08	-9.34063e-08	8.44418e-08
7.89227e-08	0	-717.688	-8.59853e-08	9.6351e-08	-9.31086e-08	8.53967e-08
7.89327e-08	0	-715.84	-8.55914e-08	9.69712e-08	-9.28173e-08	8.63397e-08
7.89427e-08	0	-714.122	-8.52077e-08	9.75603e-08	-9.25332e-08	8.72679e-08
7.89527e-08	-1	-712.543	-8.48435e-08	9.81078e-08	-9.22654e-08	8.81701e-08
7.89627e-08	-1	-711.106	-8.53397e-08	9.7772e-08	-9.28543e-08	8.82036e-08
7.89727e-08	-1	-709.817	-8.58605e-08	9.73887e-08	-9.34634e-08	8.82025e-08
7.89827e-08	-1	-708.679	-8.64039e-08	9.69603e-08	-9.40898e-08	8.81672e-08
7.89927e-08	-1	-707.694	-8.69677e-08	9.64895e-08	-9.47304e-08	8.80984e-08
7.90027e-08	-1	-706.866	-8.75499e-08	9.59788e-08	-9.53822e-08	8.79968e-08
7.90127e-08	-1	-706.197	-8.8148e-08	9.54312e-08	-9.60419e-08	8.78631e-08
7.90227e-08	-1	-705.689	-8.87599e-08	9.48495e-08	-9.67065e-08	8.76984e-08
7.90327e-08	-1	-705.344	-8.93831e-08	9.42368e-08	-9.73729e-08	8.75036e-08
7.90428e-08	0	-705.163	-8.96465e-08	9.39646e-08	-9.76693e-08	8.76527e-08
7.90528e-08	0	-705.15	-8.94235e-08	9.41603e-08	-9.74681e-08	8.82628e-08
7.90628e-08	0	-705.298	-8.91948e-08	9.43434e-08	-9.72505e-08	8.88566e-08
7.90728e-08	0	-705.606	-8.89613e-08	9.45134e-08	-9.70176e-08	8.94321e-08
7.90828e-08	0	-706.07	-8.8724e-08	9.467e-08	-9.67706e-08	8.99877e-08
7.90928e-08	0	-706.685	-8.84836e-08	9.48126e-08	-9.65106e-08	9.05217e-08
7.91028e-08	-1	-707.448	-8.82496e-08	9.49326e-08	-9.62472e-08	9.10239e-08
7.91128e-08	-1	-708.353	-8.88627e-08	9.419e-08	-9.68215e-08	9.06533e-08
7.91228e-08	-1	-709.397	-8.94868e-08	9.34219e-08	-9.73972e-08	9.02453e-08
7.91328e-08	-1	-710.577	-9.01198e-08	9.26319e-08	-9.79717e-08	8.98021e-08
7.91428e-08	-1	-711.889	-9.07591e-08	9.18235e-08	-9.85424e-08	8.93258e-08
7.91528e-08	-1	-713.33	-9.14023e-08	9.10001e-08	-9.91068e-08	8.88187e-08
7.91628e-08	-1	-714.896	-9.20472e-08	9.01653e-08	-9.96623e-08	8.8283e-08
7.91728e-08	-1	-716.585	-9.26911e-08	8.93224e-08	-1.00206e-07	8.77211e-08
7.91828e-08	-1	-718.393	-9.33318e-08	8.84744e-08	-1.00737e-07	8.71352e-08
7.91929e-08	0	-720.336	-9.35977e-08	8.79915e-08	-1.00881e-07	8.6897e-08
7.92029e-08	0	-722.37	-9.33627e-08	8.80051e-08	-1.00515e-07	8.71324e-08
7.92129e-08	0	-724.501	-9.31078e-08	8.8033e-08	-1.00121e-07	8.73614e-08
7.92229e-08	0	-726.717	-9.28345e-08	8.8075e-08	-9.9701e-08	8.75832e-08
7.92329e-08	0	-729.006	-9.25441e-08	8.81309e-08	-9.92568e-08	8.77975e-08
7.92429e-08	0	-731.355	-9.22381e-08	8.82004e-08	-9.87913e-08	8.80035e-08
7.92529e-08	0	-733.752	-9.19181e-08	8.82831e-08	-9.83072e-08	8.82008e-08
7.92629e-08	0	-736.182	-9.15854e-08	8.83787e-08	-9.78069e-08	8.83889e-08
7.92729e-08	0	-738.633	-9.12417e-08	8.84867e-08	-9.72932e-08	8.85674e-08
7.92829e-08	0	-741.091	-9.08883e-08	8.86067e-08	-9.67685e-08	8.87359e-08
7.92929e-08	0	-743.543	-9.05269e-08	8.87382e-08	-9.62355e-08	8.88941e-08
7.93029e-08	0	-745.977	-9.0159e-08	8.88807e-08	-9.56967e-08	8.90415e-08
7.93129e-08	0	-748.379	-8.97859e-08	8.90337e-08	-9.51547e-08	8.9178e-08
7.93229e-08	0	-750.737	-8.94092e-08	8.91966e-08	-9.46118e-08	8.93033e-08
7.93329e-08	0	-753.039	-8.90303e-08	8.93687e-08	-9.40704e-08	8.94173e-08
7.9343e-08	0	-755.296	-8.86467e-08	8.95514e-08	-9.35275e-08	8.95208e-08
7.9353e-08	0	-757.451	-8.82676e-08	8.97402e-08	-9.29961e-08	8.96116e-08
7.9363e-08	0	-759.518	-8.78903e-08	8.99364e-08	-9.24729e-08	8.96907e-08
7.9373e-08	0	-761.485	-8.75161e-08	9.01391e-08	-9.196e-08	8.97582e-08
7.9383e-08	0	-763.344	-8.71463e-08	9.03477e-08	-9.14592e-08	8.98141e-08
7.9393e-08	0	-765.087	-8.6782e-08	9.05613e-08	-9.09725e-08	8.98584e-08
7.9403e-08	0.382683	-766.707	-8.64212e-08	9.07826e-08	-9.04982e-08	8.98946e-08
7.9413e-08	0.382683	-768.195	-8.57434e-08	9.1332e-08	-8.97167e-08	9.02441e-08
7.9423e-08	0.382683	-769.547	-8.50698e-08	9.18885e-08	-8.89497e-08	9.05868e-08
7.9433e-08	0.382683	-770.758	-8.44026e-08	9.24498e-08	-8.81998e-08	9.09216e-08
7.9443e-08	0.382683	-771.825	-8.37435e-08	9.3014e-08	-8.74695e-08	9.12476e-08
7.9453e-08	0.382683	-772.744	-8.30944e-08	9.35787e-08	-8.6761e-08	9.15638e-08
7.9463e-08	0.382683	-773.515	-8.24571e-08	9.41418e-08	-8.60764e-08	9.18692e-08
7.9473e-08	0.382683	-774.139	-8.18331e-08	9.47011e-08	-8.54177e-08	9.21629e-08
7.9483e-08	0.382683	-774.616	-8.12241e-08	9.52544e-08	-8.47866e-08	9.2444e-08
7.94931e-08	0	-774.951	-8.0769e-08	9.56615e-08	-8.43224e-08	9.25708e-08
7.95031e-08	0	-775.139	-8.0524e-08	9.58666e-08	-8.40815e-08	9.24945e-08
7.95131e-08	0	-775.187	-8.03021e-08	9.60559e-08	-8.38767e-08	9.23998e-08
7.95231e-08	0	-775.098	-8.01034e-08	9.62289e-08	-8.37081e-08	9.22874e-08
7.95331e-08	0	-774.873	-7.9928e-08	9.63851e-08	-8.35758e-08	9.2158e-08
7.95431e-08	0	-774.516	-7.97761e-08	9.65241e-08	-8.34795e-08	9.20126e-08
7.95531e-08	0.707107	-774.031	-7.96416e-08	9.66516e-08	-8.34131e-08	9.18579e-08
7.95631e-08	0.707107	-773.422	-7.89305e-08	9.7361e-08	-8.27825e-08	9.22887e-08
7.95731e-08	0.707107	-772.699	-7.82339e-08	9.806e-08	-8.21784e-08	9.2714e-08
7.95831e-08	0.707107	-771.87	-7.75532e-08	9.87456e-08	-8.16024e-08	9.31322e-08
7.95931e-08	0.707107	-770.946	-7.68898e-08	9.94149e-08	-8.10556e-08	9.3542e-08
7.96031e-08	0.707107	-769.938	-7.6245e-08	1.00065e-07	-8.0539e-08	9.39418e-08
7.96131e-08	0.707107	-768.856	-7.56198e-08	1.00693e-07	-8.00535e-08	9.43302e-08
7.96231e-08	0.707107	-767.712	-7.50153e-08	1.01297e-07	-7.96e-08	9.47059e-08
7.96331e-08	0.707107	-766.517	-7.44324e-08	1.01873e-07	-7.91791e-08	9.50677e-08
7.96432e-08	0	-765.269	-7.41318e-08	1.0216e-07	-7.90529e-08	9.51522e-08
7.96532e-08	0	-764.002	-7.42048e-08	1.02066e-07	-7.93089e-08	9.48728e-08
7.96632e-08	0	-762.705	-7.43101e-08	1.01932e-07	-7.96067e-08	9.45693e-08
7.96732e-08	0	-761.381	-7.44469e-08	1.01759e-07	-7.99449e-08	9.42436e-08
7.96832e-08	0	-760.033	-7.46144e-08	1.0155e-07	-8.0322e-08	9.38972e-08
7.96932e-08	0	-758.662	-7.48117e-08	1.01305e-07	-8.07363e-08	9.3532e-08
7.97032e-08	0.92388	-757.271	-7.503e-08	1.01034e-07	-8.11782e-08	9.31574e-08
7.97132e-08	0.92388	-755.863	-7.44925e-08	1.01515e-07	-8.087e-08	9.35512e-08
7.97232e-08	0.92388	-754.446	-7.39702e-08	1.01975e-07	-8.05824e-08	9.39416e-08
7.97332e-08	0.92388	-753.03	-7.3464e-08	1.02414e-07	-8.03158e-08	9.43272e-08
7.97432e-08	0.92388	-751.625	-7.29746e-08	1.02827e-07	-8.00703e-08	9.47064e-08
7.97532e-08	0.92388	-750.238	-7.25026e-08	1.03215e-07	-7.98464e-08	9.50778e-08
7.97632e-08	0.92388	-748.879	-7.20488e-08	1.03576e-07	-7.9644e-08	9.54399e-08
7.97732e-08	0.92388	-747.555	-7.16136e-08	1.03907e-07	-7.94634e-08	9.57915e-08
7.97832e-08	0.92388	-746.274	-7.11976e-08	1.04208e-07	-7.93045e-08	9.61312e-08
7.97933e-08	0	-745.03	-7.1144e-08	1.04133e-07	-7.95127e-08	9.61142e-08
7.98033e-08	0	-743.849	-7.15647e-08	1.03574e-07	-8.01939e-08	9.56301e-08
7.98133e-08	0	-742.716	-7.2017e-08	1.02975e-07	-8.09069e-08	9.51222e-08
