95.9669	93.2641	93.3706	93.3417	93.5191	93.3333	93.1012	93.4819	93.0733	93.1784	93.2487	93.23	93.3129	93.1456	93.3303	93.1723	93.1874	93.1292	93.0851	92.7113	93.1077	92.7102	92.813	92.8025	93.1409	92.981	92.8569	92.8352	92.9935	92.7978	92.5794	93.0498	92.8233	92.6064	92.1502	93.0809	92.8561	92.7981	93.0251	92.8873	93.4113	92.9322	93.249	93.1488	93.2947	92.9389	93.133	92.9354	93.1815	92.8036	93.0475	92.4139	92.0934	91.4143	92.0274	90.8175	91.2212	91.408	91.8061	91.9355	90.0989	92.5631	92.2872	100.663	
96.4881	93.4011	93.2882	93.2553	93.4622	93.475	93.4317	93.1017	93.3078	93.2955	93.1625	93.2275	93.3524	93.0811	93.2638	93.2852	93.2635	93.0724	93.2672	92.8719	93.2108	92.7019	92.808	92.4968	92.9497	92.8921	93.0955	92.8553	93.111	92.7166	92.4419	92.6853	92.2902	92.3882	92.035	92.6902	92.6439	92.7719	92.8248	92.9902	92.9999	93.2758	93.1819	93.1826	93.0239	93.0072	92.8011	92.9706	92.8889	92.911	92.6623	92.3433	91.3338	92.2871	91.0599	91.8763	90.9259	91.9589	91.388	92.0675	89.1185	92.2689	92.0997	100.621	
95.6811	93.4674	93.4007	93.05	93.4139	93.3309	93.2336	93.2433	93.0685	93.1733	93.1994	93.1891	93.1896	93.1685	93.0462	93.3325	93.0495	93.0751	92.8386	93.117	92.8497	92.6775	92.564	92.4514	92.8472	92.5551	92.334	92.5444	92.5941	92.4664	91.6561	92.5225	92.3682	92.6539	91.5274	92.4048	92.6159	92.6588	92.522	92.8459	92.9147	92.8694	93.0354	93.0062	92.8035	92.7778	92.8632	92.7427	92.8091	92.6579	92.3392	92.1148	91.0909	91.5089	91.0694	91.0497	90.8011	91.9635	90.5399	92.0046	88.3159	92.521	91.867	100.642	
95.8891	93.5996	93.2086	93.3014	93.5247	93.3155	93.1822	93.2339	93.4431	93.1075	93.4358	93.2175	93.2153	93.4037	93.4595	93.0814	93.5238	93.0136	93.168	92.9482	92.9455	93.2348	92.2926	93.097	92.6601	92.994	92.9062	92.9607	93.1459	92.6728	93.1799	92.6213	92.5955	92.4332	92.0547	92.3442	92.7487	92.6991	92.8859	93.2136	92.8723	93.2505	93.027	93.1039	92.9388	92.9293	92.92	92.621	93.1514	92.7458	92.8602	91.7906	91.2743	90.6956	91.3961	91.4488	91.9409	92.0523	91.3323	92.7718	89.1783	92.6498	92.0003	100.655	
96.025	93.2496	93.208	93.37	93.5143	93.283	93.3688	93.3727	92.7645	93.3923	93.0472	93.2798	93.3261	93.1399	93.2154	93.0173	93.1446	92.7947	93.0715	93.0143	92.6405	93.0043	92.5024	92.5746	92.4989	93.2407	92.2984	93.1896	92.8543	92.8879	92.5858	92.7262	92.5158	92.134	92.5476	92.501	92.9884	92.8192	93.0267	93.048	93.2151	93.0441	93.2855	93.1558	92.8137	93.0739	93.1274	92.8814	92.8755	92.8974	92.6065	92.5982	91.7021	92.1978	91.5092	91.9211	91.7175	92.2782	91.7658	92.5614	91.1321	92.6566	92.451	100.685	
97.6258	93.3581	93.2651	93.298	93.5673	93.0578	93.4113	93.4755	93.512	93.2843	93.2067	93.4434	93.2611	93.2584	93.5317	93.1204	93.2952	93.292	92.9385	93.3952	93.2653	93.6212	93.1125	93.4801	93.2243	93.4293	93.2411	93.3703	93.038	93.4932	93.4683	93.1074	93.4158	93.2145	92.9834	93.2675	93.0268	93.0531	92.7988	92.1431	91.9348	91.3289	91.5872	91.9764	91.5552	92.2311	92.7706	92.6671	92.5498	92.4972	91.4532	91.2576	91.6981	92.3879	90.6533	91.9304	91.1676	92.6321	92.381	92.8842	91.0725	92.9224	93.0654	101.65	
97.3317	93.3164	93.0361	93.3079	93.3989	93.4292	93.3353	93.4588	93.5083	93.4133	93.2306	93.3531	93.2879	93.2066	93.5362	93.1717	93.2818	93.3949	93.4117	93.3824	93.3221	93.4534	93.1513	93.5055	93.3049	93.2804	93.2773	93.4718	93.3928	93.1099	93.3275	93.2739	93.2558	93.4045	93.1003	93.0529	93.2831	92.6751	92.9254	92.682	91.6628	91.5952	92.0402	91.6699	91.5242	92.3143	92.7553	92.9639	92.5373	92.4737	92.0535	91.1663	91.7286	92.1244	90.6415	91.2998	91.1247	92.474	92.374	92.7698	88.8474	93.1922	93.3593	101.669	
96.8063	93.572	93.2919	93.2978	93.5443	93.3496	93.3785	92.988	93.3975	93.6916	93.1547	93.4684	93.3271	93.349	93.2066	93.3875	93.3878	93.4317	93.08	93.3467	93.3448	93.1653	93.3874	93.2762	93.3406	93.4187	93.3593	93.3449	93.3416	93.479	93.4389	93.2338	93.2751	93.3822	93.4258	93.2263	93.3311	92.972	93.3285	92.9413	92.3378	91.8789	92.2096	92.5303	92.0199	92.9372	92.8536	93.1091	92.8622	92.7901	92.4311	91.9072	92.2428	92.3987	92.2687	91.8657	91.7901	92.7939	92.6494	92.9456	91.6131	92.9579	93.2439	101.681	
97.1545	93.3374	93.445	93.4152	93.1447	93.4692	93.502	93.3909	93.1269	93.2619	93.1034	93.2902	93.3573	93.3016	93.4231	93.28	93.2398	93.0002	93.0158	93.2082	93.3145	93.1829	93.4129	93.0888	93.4933	93.1671	93.2845	93.3998	93.3581	93.4603	93.1518	93.3774	93.3502	93.3771	93.2687	93.023	93.1389	92.9476	92.7811	92.1583	91.4042	91.6452	91.5021	91.2406	91.1678	92.2592	92.5628	92.9571	92.1526	92.2566	91.9183	90.1051	91.8969	91.7715	90.9807	91.0194	91.0078	92.7276	91.8343	93.0892	87.6779	93.4707	93.3154	101.644	
97.2373	93.1769	93.2995	93.3868	93.4603	92.9782	93.4556	92.9719	93.4814	93.4055	93.538	93.4104	93.4487	93.3376	93.2883	92.9962	93.4492	93.4048	92.9634	93.3228	93.253	93.3337	93.1704	93.4229	93.2372	93.4639	93.4427	93.3015	93.3232	93.5352	93.2993	93.2386	93.1525	93.5148	93.1946	93.1668	93.2413	92.6889	92.7522	92.6973	91.8183	92.0746	91.7449	92.179	91.9163	92.455	92.7624	92.8622	92.9112	92.193	92.455	90.3512	92.4297	91.6326	90.9521	91.2688	90.7741	92.1379	91.6362	93.0163	88.1883	93.3627	93.2846	101.589	
97.1642	93.4062	93.3603	93.2843	93.4196	93.2517	93.416	93.5342	93.4774	93.364	93.1553	93.5201	93.3773	93.4782	92.9176	93.4397	93.3258	93.3002	92.9309	92.9732	93.1908	93.176	92.7645	93.1575	93.0171	93.2096	93.4199	93.3864	93.215	93.2978	93.3051	93.2689	93.0579	93.2742	93.2089	92.5861	92.6119	92.7396	92.0133	91.6219	92.2251	92.1582	92.8755	92.5936	92.9288	92.6838	93.0083	92.9951	92.7294	93.021	92.1652	92.1444	91.8651	92.1347	91.4551	91.041	91.2774	91.3261	92.024	92.6985	90.2782	92.8177	93.1368	101.591	
97.5575	93.3183	93.3762	93.3381	93.3306	93.4016	93.2948	93.2598	93.3345	93.2441	92.9125	93.1537	93.2747	93.4526	93.3559	93.3787	93.3182	93.578	93.2528	92.9289	93.4211	93.3289	93.4003	93.326	93.3256	93.3529	93.3277	93.3665	93.5364	93.0132	93.5374	93.4886	93.2745	93.2264	93.1681	93.0793	93.0262	92.9585	92.5725	92.7919	91.3505	90.0986	91.315	91.8261	91.5959	92.0578	92.7764	92.9183	92.5666	92.5173	91.6441	90.5467	92.2808	91.5516	91.8294	89.7804	91.6503	92.9949	92.125	93.8551	89.15	93.5313	93.1067	101.725	
97.2322	93.3027	93.3994	93.2945	93.4984	93.3046	93.3335	93.6218	93.084	93.1817	93.1916	93.2834	93.1888	93.2024	93.1146	93.1456	93.1168	93.3339	93.3507	93.2616	93.3184	93.3771	93.1729	93.472	93.5472	92.9288	93.4583	93.3764	93.3044	93.5969	93.1644	93.3806	93.2951	93.3937	93.1249	93.0735	93.0937	93.0752	92.6805	92.6587	91.979	91.9022	92.5553	92.5569	92.2018	92.4709	93.0488	92.9728	92.8804	92.3883	92.1202	92.3068	92.336	92.2447	90.982	92.2035	91.3338	92.7153	92.0981	92.7476	91.6483	92.9928	93.1526	101.635	
97.4184	93.2564	93.4502	93.218	93.63	93.331	93.4731	93.3031	93.5596	93.2374	93.3653	93.0382	93.3873	93.1021	93.3224	93.4159	93.0746	93.3234	93.385	93.313	93.4526	93.2839	93.4186	93.4578	93.3965	93.3321	92.9533	93.5788	93.3736	93.3116	93.3032	93.2172	93.3385	93.3316	93.362	93.0851	93.137	93.0359	92.4446	92.4346	91.6717	91.4201	91.5964	92.2129	91.8211	92.3149	92.9897	93.0165	92.6534	92.6093	92.1233	91.6419	91.7074	92.2653	91.2512	91.8243	90.8281	92.3476	91.9286	92.3461	90.7642	93.1428	93.1749	101.677	
97.5422	93.1414	93.4929	93.1113	93.4176	93.3063	93.4121	93.6122	93.2226	93.3071	93.3417	93.1797	93.382	93.3607	93.0184	93.2645	93.4242	93.2104	93.4513	93.4592	93.3741	93.3948	93.1322	93.3738	93.3297	93.2026	93.4204	93.3924	93.387	93.1884	93.5934	93.4658	93.1592	93.5727	93.003	93.1375	92.8935	93.0228	92.8518	92.6942	92.1542	91.7585	92.0671	92.288	92.1139	92.2626	92.9872	92.9998	92.9343	92.7999	92.5909	91.6054	92.3625	91.8023	91.305	91.677	90.9827	92.3883	92.2999	92.8537	91.6153	93.2458	92.6597	101.694	
97.2199	93.294	93.4683	93.5109	93.5478	93.1146	93.2664	93.28	93.3388	93.2577	93.2101	93.5223	93.2596	93.1694	93.1715	93.4354	93.1913	93.2701	92.9348	92.9267	93.245	93.3012	93.3549	93.2029	93.3961	93.0899	93.0303	93.5106	92.93	93.7678	92.9844	93.4324	93.347	93.1986	93.1839	93.1551	93.0277	92.7118	92.6147	92.9429	91.746	91.0666	90.7531	90.9426	91.3327	91.0517	92.3399	92.4092	92.6726	92.4053	91.9602	91.3393	91.238	91.8848	90.6606	91.0091	91.8539	92.7153	91.5957	93.2861	91.4311	93.1573	93.3395	101.713	
97.6745	93.007	93.7587	92.8976	93.5865	93.3122	93.4592	93.1947	93.4026	93.3286	93.3562	93.3081	93.3633	93.4596	93.079	93.4155	93.4958	93.2876	93.4266	93.1469	93.5326	93.2383	93.3772	93.1575	93.2885	93.3147	93.0833	93.2069	93.3793	93.3943	93.196	93.2061	93.235	93.2947	92.8314	92.8335	93.0129	92.2127	92.9799	92.8155	91.8314	91.9979	91.6243	92.6544	91.8905	92.8536	92.3654	92.6832	92.7101	92.3709	92.4826	91.3772	92.1799	91.1901	91.9547	89.8919	91.3663	92.4552	90.4793	93.1647	84.456	93.8167	92.9011	101.599	
97.7286	93.2952	93.2399	93.6009	93.3461	93.2575	93.2883	93.2143	93.3927	92.9981	93.2256	93.4723	93.3981	93.355	93.3789	93.3494	93.5488	93.0799	93.414	93.1217	93.6106	93.2394	93.3493	93.5339	93.3205	93.3225	93.4007	93.1218	93.4627	93.3156	93.2429	93.3872	93.3247	93.1888	93.385	93.1764	93.2484	92.6365	92.5495	92.908	92.3491	92.8612	92.7823	93.0489	92.5269	93.0768	92.6412	92.8676	93.0661	92.3158	93.0754	91.4668	92.2583	91.0655	92.273	90.6163	91.9154	92.539	91.42	93.3006	81.7704	94.5755	92.6623	101.747	
97.4063	93.4626	93.451	93.438	93.3462	93.0032	93.1571	93.3483	93.2796	93.2508	93.3094	93.2816	93.4035	93.5084	93.2709	93.3063	93.6217	93.24	93.3197	93.4435	93.2207	93.3363	93.2294	92.9959	93.3138	93.3318	93.1263	93.4015	93.4183	93.3626	93.3634	93.2782	93.3615	93.1057	92.8464	93.0599	92.5235	92.2896	91.9882	92.7324	92.6476	92.8581	92.9285	92.8068	92.9674	92.8817	92.7531	92.8503	92.627	92.6006	92.7903	91.7722	92.3073	90.9122	92.2498	89.4171	92.2935	92.4948	90.5251	93.6241	82.4906	94.5915	92.9912	101.685	
97.2611	93.2569	93.2371	93.4915	93.5016	93.2299	93.42	93.3417	93.1723	93.3948	93.5084	93.1416	93.3827	93.1221	93.2537	93.3085	93.3542	93.4994	93.2256	93.4079	93.0091	93.6965	93.157	93.2639	93.237	93.3698	93.3558	93.3373	93.5032	93.2853	93.2142	93.1668	93.0937	93.0944	93.2934	93.0999	92.4826	92.7713	92.4798	92.0707	92.0021	92.2069	92.4883	92.5367	92.3893	92.537	92.7965	93.0213	92.5147	92.191	91.5416	91.4349	91.4634	92.6088	91.4079	91.4658	91.3318	92.44	91.6946	93.0737	90.261	93.0214	93.2273	101.569	
97.2853	93.2465	93.3534	93.4788	93.2992	93.4305	93.2108	93.3796	93.0645	93.5352	93.2995	93.5105	93.436	93.3528	93.3287	93.2555	93.221	93.2272	93.1984	93.2277	93.0994	92.6909	93.1801	93.1931	93.2816	93.0895	93.3422	93.2518	93.3161	93.4565	93.3471	93.2834	92.9808	93.4225	92.9944	92.9192	93.062	92.885	92.0423	92.0981	92.1642	92.6327	92.9469	92.8645	92.6856	93.0379	92.6947	93.157	93.1003	92.8248	92.3712	92.0148	92.2212	92.121	91.3871	91.5833	91.1776	91.824	91.4283	92.2391	89.4282	92.5978	93.3926	101.601	
97.2438	93.3069	93.5412	93.3683	93.2645	93.3663	93.4663	93.3784	93.4126	93.2381	93.4783	93.2719	93.2242	93.1394	93.3801	93.2483	93.2952	93.4903	93.2268	93.1251	93.317	93.1736	93.1672	93.0884	93.1915	93.322	93.3602	93.2334	93.7365	92.8275	93.43	93.3025	93.1561	93.1544	93.3369	92.8993	93.0552	92.8156	92.4917	91.9879	91.075	91.7974	92.3838	92.3063	91.7704	92.6485	93.0023	92.9446	92.2902	92.62	91.9187	92.112	92.1476	92.1796	91.4096	91.0606	91.2415	92.1694	92.1126	92.395	90.7943	93.4049	92.734	101.772	
97.436	93.2079	93.3509	93.5883	93.3881	93.555	93.2899	93.3235	93.342	93.3677	93.2359	93.2883	93.4026	93.354	93.357	93.2981	93.5108	93.315	93.4502	93.1979	93.3355	93.377	93.345	93.3835	93.2599	93.3936	93.389	93.3601	93.3454	93.2697	93.1511	93.1541	93.2506	93.2136	93.2528	92.7284	92.9922	92.4208	92.6904	91.8264	92.617	92.3577	92.9596	92.9087	93.2314	92.7154	93.0523	93.1215	92.6594	93.2004	91.8752	92.6637	91.9084	92.8784	90.4803	92.6793	88.3083	93.0228	87.4644	93.0215	85.5363	93.4873	92.9295	101.525	
97.5848	93.282	93.3934	93.2885	93.4646	93.1835	93.309	93.2887	93.4877	93.3422	93.18	93.2207	93.3345	93.5084	93.3507	93.3712	93.1887	93.3583	93.3215	93.4391	93.0387	93.4955	93.411	93.2036	93.4373	93.3616	93.4618	93.3025	93.1683	93.3871	93.1977	93.2386	93.4637	93.3496	93.0317	93.1939	92.9836	92.792	92.8148	92.5799	92.9645	92.809	93.2457	93.0305	93.0835	93.5283	93.0474	93.1475	93.2911	92.8605	92.7372	91.9889	92.9489	93.0231	90.7163	93.0546	88.2657	92.979	89.1006	93.7441	84.9371	93.5759	93.0338	101.555	
97.2742	93.2723	93.2921	93.337	93.1558	93.3925	93.2956	93.6227	93.1998	93.3429	93.5226	93.4112	93.3658	93.2428	93.4806	93.298	93.3122	93.4262	93.3984	93.4081	93.4224	93.4622	93.4061	93.2603	93.3336	93.2316	93.5118	93.2695	93.369	93.3389	93.3379	93.2343	93.2807	93.3341	93.2747	93.2775	93.0065	93.2578	92.5037	92.9765	91.4071	92.6561	92.4043	92.7231	92.7112	92.8915	93.042	93.0789	93.3475	92.2706	92.6707	90.7255	92.5694	92.0422	90.6191	91.3584	90.0177	92.8148	90.9902	93.7883	77.8608	94.4849	93.1781	101.632	
97.3221	93.3079	93.2438	93.4349	93.4134	93.3017	93.2162	93.1908	93.2457	93.1109	93.3511	93.3822	93.344	93.4229	93.3055	93.4061	93.5646	93.3033	93.4617	93.2182	93.3755	93.3566	93.4574	93.2919	93.4661	93.2053	93.1176	93.3868	93.3663	93.5285	93.2388	93.1487	93.4022	92.8636	93.1468	93.2174	92.6877	92.6826	92.217	92.8165	92.289	92.4269	92.4487	92.7476	92.5107	92.9405	93.1023	92.868	93.2143	92.7985	92.6518	92.3135	92.437	92.2938	91.7777	91.3361	91.2476	92.5093	92.0858	92.8866	91.1113	92.9953	93.3381	101.652	
96.9758	93.4746	93.1422	93.4522	93.5324	93.4095	93.4069	93.1987	93.2047	92.7097	93.5755	93.3387	93.278	93.3348	93.4614	93.2162	93.433	93.26	93.4929	93.3381	93.1891	93.3346	93.3283	93.5953	93.3132	93.2761	93.4643	93.3459	93.3055	93.3778	93.2307	93.2635	93.205	92.8152	92.9038	93.0694	92.8774	92.2196	92.8456	92.6926	92.4658	92.4502	92.7013	92.867	92.6324	93.2602	93.1491	93.0932	92.949	93.1271	92.8356	92.8662	92.3854	93.0025	91.3517	92.2335	90.3197	92.6119	89.3501	92.8813	87.965	93.2149	93.1006	101.594	
96.942	93.1305	93.4715	93.4523	93.4307	93.0294	93.1631	93.5122	93.3099	93.462	93.2044	93.2836	93.3528	93.3914	93.1503	93.2002	93.3723	93.2137	93.3892	93.5752	93.1262	93.3194	93.1995	93.2229	93.1978	93.2883	93.4221	93.4348	93.2961	93.3319	93.1771	93.1676	93.4225	92.8633	93.0301	93.379	92.2664	92.4171	92.374	92.3857	92.142	91.184	92.1145	92.1767	92.4595	92.5526	92.8505	92.5692	92.6935	92.5202	92.3056	91.9827	92.3858	92.2321	91.3448	91.4336	90.8971	92.5858	90.6499	92.7981	87.3086	93.4783	92.863	101.595	
97.0867	93.4537	93.1559	93.553	93.491	93.2269	93.3077	93.3033	93.5049	93.1885	93.4479	93.2957	93.3631	93.031	93.3412	93.4537	93.4829	93.2247	93.2038	93.5485	93.3381	93.2851	92.8833	93.2049	93.3643	93.4669	93.0774	93.3059	93.4793	93.5493	93.1198	93.0816	93.4139	92.9893	93.203	93.2638	92.4778	91.8209	92.4897	92.9531	91.3107	92.0256	91.2248	92.2071	92.2736	92.5202	92.6383	92.758	92.7275	92.2939	91.9336	91.6949	92.2614	92.1861	91.2605	90.6462	91.094	92.4407	91.5242	93.0804	89.5372	93.145	93.4184	101.668	
97.0819	93.2206	93.5233	93.2529	93.2919	93.3734	93.4693	93.4605	93.4134	93.2353	93.4904	93.2721	93.3327	93.3445	93.3305	93.2316	93.3959	93.3386	93.3676	93.3647	93.3559	93.3614	93.2444	93.4182	93.3404	93.4457	93.2851	93.1122	93.305	93.5353	93.1083	93.284	93.3189	93.2713	93.16	92.8971	92.9459	92.8566	92.562	91.5894	91.6586	91.0523	92.3634	92.0233	92.0796	92.2176	92.7539	92.9324	92.3384	92.5983	91.4956	92.346	92.1937	92.7084	91.0292	91.4155	90.8922	91.9063	90.4444	92.2697	88.0936	93.1188	92.7647	101.528	
